# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
# Note: "Description" field is optional
"LNW","Light & Wonder","US Stocks:Consumer Discretionary","-81.07","-10.42","5.20","9.17","26.16","22.33","18.27","37.46"
"LOPE","Grand Canyon Education","US Stocks:Consumer Discretionary","-32.18","73.91","22.62","23.81","10.87","22.64","13.94","27.99"
"LPX","Louisiana-Pacific","US Stocks:Materials","-76.83","-14.31","50.38","11.13","30.40","27.05","22.67","47.00"
"LSCC","Lattice Semiconductor","US Stocks:Technology","-39.34","34.54","-18.20","-10.45","24.01","45.02","26.08","55.60"
"LSTR","Landstar System","US Stocks:Industrials","-67.85","-27.61","-9.60","-0.11","10.69","20.19","11.92","19.73"
"M","Macy's","US Stocks:Consumer Discretionary","-12.76","41.40","-12.76","-11.75","3.14","43.93","24.88","46.27"
"MAN","ManpowerGroup","US Stocks:Industrials","-70.79","-55.13","-24.58","-13.32","-7.07","19.38","14.15","27.04"
"MANH","Manhattan Associates","US Stocks:Technology","-53.14","-11.73","30.02","19.21","27.61","27.28","19.43","27.33"
"MASI","Masimo","US Stocks:Healthcare","-19.75","139.25","47.08","-16.83","1.23","20.94","11.84","46.25"
"MAT","Mattel","US Stocks:Consumer Discretionary","-54.14","-23.85","-5.54","-5.74","5.34","27.11","14.20","29.18"
"MEDP","Medpace","US Stocks:Healthcare","-23.64","-2.51","9.54","14.94","32.09","27.36","20.17","41.58"
"MIDD","Middleby","US Stocks:Industrials","-50.70","-1.45","-7.86","-12.09","4.13","16.78","11.54","30.59"
"MKSI","MKS Instruments","US Stocks:Technology","-72.13","0.64","6.80","-15.15","-0.19","29.73","21.52","43.72"
"MLI","Mueller Industries","US Stocks:Industrials","-11.49","50.14","73.36","40.57","39.96","29.43","16.85","29.44"
"MMS","Maximus Inc.","US Stocks:Industrials","30.22","-53.61","-8.15","-0.70","1.69","20.78","10.10","21.64"
"MORN","Morningstar, Inc.","US Stocks:Financials","-53.53","19.05","20.39","-0.54","17.92","16.77","13.74","26.54"
"MSA","MSA Safety","US Stocks:Industrials","-49.51","-18.26","-0.93","3.92","6.61","22.46","14.46","28.29"
"MSM","MSC Industrial Direct","US Stocks:Industrials","-76.86","-36.30","-22.21","-0.72","4.93","20.73","15.09","23.48"
"MTDR","Matador Resources","US Stocks:Energy","-15.31","66.37","2.24","16.24","27.67","32.55","22.58","45.15"
"MTG","MGIC Investment Corporation","US Stocks:Financials","-68.03","-23.47","25.21","20.86","13.60","20.93","17.47","23.01"
"MTN","Vail Resorts","US Stocks:Consumer Discretionary","2.50","8.47","-12.97","-15.96","-3.57","39.24","25.18","21.94"
"MTSI","MACOM Technology Solutions","US Stocks:Technology","-49.00","101.98","43.37","18.24","37.08","29.42","19.08","36.21"
"MTZ","MasTec","US Stocks:Industrials","-16.08","56.65","88.87","15.07","16.73","35.65","24.71","48.06"
"MUR","Murphy Oil","US Stocks:Energy","-41.18","-36.12","-25.94","8.30","6.32","31.47","21.02","38.70"
"MUSA","Murphy USA","US Stocks:Consumer Discretionary","-67.74","9.38","38.07","36.13","33.85","19.57","14.71","26.80"
"NBIX","Neurocrine Biosciences","US Stocks:Healthcare","197.42","114.24","4.65","17.84","5.17","24.18","7.62","22.41"
"NEOG","Neogen","US Stocks:Healthcare","-81.93","-66.63","-41.33","-36.21","-18.12","40.08","27.91","52.88"
"NEU","NewMarket Corporation","US Stocks:Materials","-48.60","-18.57","-5.09","15.77","3.15","19.85","15.84","21.60"
"NFG","National Fuel Gas","US Stocks:Utilities","-15.54","10.77","25.19","2.00","9.83","16.33","11.33","19.85"
"NJR","New Jersey Resources","US Stocks:Utilities","-63.77","5.22","6.56","7.86","4.77","18.51","15.57","21.08"
"NLY","Annaly Capital Management","US Stocks:Financials","-41.80","-10.74","9.16","-4.31","-1.25","16.54","12.12","32.53"
"NNN","NNN Reit","US Stocks:Real Estate","-65.60","-50.42","-2.86","-0.63","-0.41","16.48","12.56","20.22"
"NOV","Nov","US Stocks:Energy","-68.42","-29.50","-25.87","3.77","-9.39","23.52","16.89","41.90"
"NOVT","Novanta","US Stocks:Technology","-74.51","-45.47","-8.14","-4.88","11.14","28.41","22.52","35.77"
"NSA","National Storage Affiliates Trust","US Stocks:Real Estate","-86.52","-57.23","-7.11","-14.04","7.40","26.87","22.90","33.26"
"NSP","Insperity","US Stocks:Industrials","-55.21","-36.59","-34.74","-12.00","-0.15","31.67","23.57","27.17"
"NVST","Envista Holdings","US Stocks:Healthcare","-84.40","0.21","-20.71","-24.99","-8.18","38.84","29.56","30.45"
"NVT","nVent Electric plc","US Stocks:Industrials","-77.39","3.04","19.08","23.26","24.35","24.19","20.61","28.72"
"NWE","NorthWestern Corporation","US Stocks:Utilities","-15.97","-18.08","8.96","2.26","-1.55","23.84","12.43","16.77"
"NXST","Nexstar Media Group","US Stocks:Communication Services","-63.28","-10.65","2.57","5.39","9.15","18.50","13.06","31.58"
"NXT","Nextracker","US Stocks:Industrials","-11.12","43.02","-16.70","-16.70","-16.70","50.49","24.44","48.11"
"NYT","New York Times Company","US Stocks:Communication Services","-34.39","-20.39","10.16","4.16","11.16","20.60","14.18","32.92"
"OC","Owens Corning","US Stocks:Industrials","-88.92","-6.06","15.48","25.01","23.09","23.68","20.27","35.99"
"OGE","OGE Energy","US Stocks:Utilities","-34.65","4.97","22.13","7.43","3.29","14.52","12.01","18.05"
"OGS","ONE Gas","US Stocks:Utilities","-75.15","-22.80","9.02","-0.62","-2.97","21.73","18.07","24.40"
"OHI","Omega Healthcare Investors","US Stocks:Real Estate","-45.09","-14.64","32.82","18.75","6.64","14.89","12.27","25.03"
"OLED","Universal Display","US Stocks:Technology","-69.50","-72.73","-19.09","-2.79","-5.69","29.65","18.49","41.28"
"OLLI","Ollie's Bargain Outlet","US Stocks:Consumer Discretionary","163.56","61.25","44.11","28.41","10.55","56.78","23.88","36.20"
"OLN","Olin","US Stocks:Materials","-95.56","-74.22","-37.48","-15.67","17.01","36.70","31.15","42.70"
"ONB","Old National Bank","US Stocks:Financials","-60.03","98.65","28.22","8.59","6.47","24.17","19.54","32.94"
"ONTO","Onto Innovation","US Stocks:Technology","4.00","-55.26","18.56","19.27","36.31","30.79","15.62","43.05"
"OPCH","Option Care Health","US Stocks:Healthcare","-51.72","-66.73","-33.84","-6.99","9.11","26.13","17.27","31.73"
"ORA","Ormat Technologies","US Stocks:Utilities","-86.55","-32.26","-9.09","-2.43","-1.06","38.67","31.72","27.74"
"ORI","Old Republic International","US Stocks:Financials","-52.00","11.21","26.28","19.32","18.01","21.59","15.10","19.87"
"OSK","Oshkosh","US Stocks:Industrials","-88.60","-23.53","-11.72","-4.48","1.28","22.90","18.60","33.01"
"OVV","Ovintiv","US Stocks:Energy","-47.69","6.50","-3.14","10.00","15.83","30.52","19.96","36.76"
